 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"77" 0.101391484942887 0.00128764278296989 0.0125025960539979 0.180311526479751 0.0299480789200415 0.146874350986501 0.00461059190031153 0.110529595015576 0.0245482866043614 0.0251713395638629 4.15368639667705e-05 0.000872274143302181 0.016656282450675 0.143551401869159 0.0228868120456906 0.072938733125649 0.0733541017653167 4.15368639667705e-05 0.0118795430944964 0.0206022845275182
"78" 0.0934681496461072 4.04448938321537e-05 0.0299696663296259 0.171931243680485 0.0222851365015167 0.176784630940344 4.04448938321537e-05 0.108028311425683 0.0412942366026289 0.0125783619817998 0.000849342770475228 0.000242669362992922 0.0148028311425683 0.180829120323559 0.00914054600606674 0.0516076845298281 0.069201213346815 4.04448938321537e-05 0.0048938321536906 0.0119716885743175
"79" 0.115589743589744 0.00362393162393162 0.0188376068376068 0.136273504273504 0.0229401709401709 0.122769230769231 0.0155897435897436 0.100376068376068 0.0410598290598291 0.00738461538461539 0.00362393162393162 0.00123076923076923 0.0188376068376068 0.134393162393162 0.0431111111111111 0.0296068376068376 0.149094017094017 0.0145641025641026 0.00841025641025641 0.0126837606837607
"80" 0.109098132697656 0.000635677393722686 0.00242352006356774 0.140286054827175 0.0804926499801351 0.135319825188717 0.00540325784664283 0.126777910210568 0.0226857369884783 0.0131505760826381 0.00897894318633294 3.97298371076679e-05 0.012554628526023 0.160746920937624 0.0131505760826381 0.0421533571712356 0.0741358760429082 3.97298371076679e-05 0.0129519268970997 0.0389749702026222
"81" 0.0851397121083827 0.00766299745977985 0.0366638441998307 0.0798475867908552 0.104826418289585 0.180609652836579 4.23370025402202e-05 0.0986875529212532 0.0254445385266723 0.0233276883996613 4.23370025402202e-05 0.00364098221845893 0.0129551227773074 0.145258255715495 0.0112616426756986 0.0506350550381033 0.105461473327688 4.23370025402202e-05 0.0135901778154107 0.0148602878916173
"82" 0.0869007021063189 0.0158876629889669 0.0572116349047141 0.0716549648946841 0.0588164493480441 0.186800401203611 0.00665997993981946 0.123410230692076 0.0221063189568706 0.0237111334002006 0.00264794383149448 0.00385155466399198 0.0174924774322969 0.170551654964895 4.01203610832497e-05 0.0327382146439318 0.0939217652958877 4.01203610832497e-05 0.00244734202607823 0.0231093279839519
"83" 0.110993052717613 0.0323252962811606 0.0296689824274622 0.142051491622395 0.0560277891295464 0.15042909685329 4.08663669799755e-05 0.114875357580711 0.0180220678381692 0.023334695545566 4.08663669799755e-05 0.00555782590927666 0.0315079689415611 0.143277482631794 0.00637515324887617 0.0460155292194524 0.0676747037188394 4.08663669799755e-05 0.0104617899468737 0.0112791172864732
"84" 0.118207973695027 0.0249075215782984 0.0247020139745171 0.133621043978627 0.0793670365803535 0.206987258528566 0.00209617755856967 0.108960131524866 0.0162762022194821 0.0109330045211673 4.1101520756268e-05 0.000863131935881628 0.0347718865598027 0.122934648581998 0.00127414714344431 0.0442252363337443 0.0510069872585286 0.000246609124537608 0.000246609124537608 0.0183312782572955
"85" 0.0806198347107438 0.0384710743801653 0.0376446280991736 0.143842975206612 0.0835123966942149 0.17504132231405 0.00479338842975207 0.101694214876033 0.0229752066115702 0.0105785123966942 4.13223140495868e-05 0.00334710743801653 0.0370247933884297 0.155413223140496 0.00293388429752066 0.0384710743801653 0.0558264462809917 4.13223140495868e-05 0.000247933884297521 0.00747933884297521
"86" 0.124679089026915 0.0491097308488613 0.0151552795031056 0.148902691511387 0.0321325051759834 0.177474120082816 0.00563146997929607 0.0921739130434783 0.0182608695652174 0.0155693581780538 0.00231884057971014 0.00169772256728778 0.033167701863354 0.129026915113872 0.000869565217391304 0.0696066252587992 0.0594616977225673 0.000248447204968944 0.00728778467908903 0.0172256728778468
"87" 0.144289340101523 0.147038917089679 0.0277495769881557 0.180456852791878 0.0216159052453469 0.15253807106599 0.000253807106598985 0.0719543147208122 0.0156937394247039 0.019077834179357 4.23011844331641e-05 0.00384940778341794 4.23011844331641e-05 0.0563028764805415 0.0137901861252115 0.0670896785109983 0.0660321489001692 4.23011844331641e-05 0.00109983079526227 0.0110406091370558
"88" 0.148694714131607 0.0731823085221143 0.01277238403452 0.113311758360302 0.0451348435814455 0.155814455231931 0.00824163969795038 0.135749730312837 0.0330528586839266 0.014066882416397 0.000906148867313916 0.00629989212513484 4.31499460625674e-05 0.0481553398058252 0.0427615965480043 0.0744768069039914 0.0483710895361381 0.00716289104638619 0.00220064724919094 0.0296008629989212
"89" 0.104356933389191 0.197360703812317 0.018475073313783 0.173271889400922 0.0207792207792208 0.151696690406368 0.00611646418098031 0.106451612903226 0.015123586091328 0.0180561374109761 0.00716380393799749 0.00297444490992878 4.18935902806871e-05 0.026644323418517 0.0130289065772937 0.0591118558860494 0.0327188940092166 0.0153330540427315 0.00883954754922497 0.0224549643904483
"90" 0.0930934656741108 0.0879239040529363 0.0312655086848635 0.168362282878412 0.0502894954507858 0.178494623655914 4.13564929693962e-05 0.122043010752688 0.0349875930521092 0.0130686517783292 0.00686517783291977 0.00210918114143921 0.00210918114143921 0.0399503722084367 0.0145161290322581 0.080893300248139 0.0413978494623656 4.13564929693962e-05 0.0105872622001654 0.0219602977667494
"91" 0.0663740715732613 0.136090479405807 0.0184334908845375 0.130182309250506 0.024510465901418 0.200573936529372 3.37609723160027e-05 0.103173531397704 0.0309250506414585 0.012018906144497 0.00087778528021607 0.000708980418636057 3.37609723160027e-05 0.0316002700877785 0.012694125590817 0.0974341661039838 0.0930452397029034 0.00155300472653612 3.37609723160027e-05 0.0397029034436192
"92" 0.100643020120307 0.126156399087326 0.01165733250363 0.150840074673304 0.0328147687201825 0.184650487450736 4.14851690520639e-05 0.123252437253682 0.030533084422319 0.0102053515868077 0.0195395146235221 0.000871188550093342 0.00273802115743622 0.0328147687201825 0.0102053515868077 0.0784484546774528 0.0664177556523543 0.000456336859572703 4.14851690520639e-05 0.0176726820161792
"93" 0.069239060142272 0.178745419271395 0.0157792627721492 0.148350937702091 0.0106057339943953 0.145979737012287 0.0149170079758569 0.128734641086441 0.0170726449665876 0.018150463461953 0.0103901702953223 0.00241431342961845 0.00521664151756844 0.0297909032118991 0.00413882302220306 0.063418840267299 0.0992024143134296 0.00758784220737228 4.31127398146152e-05 0.0302220306100453
"94" 0.116051465935457 0.127441468044716 0.0264079308162835 0.124910356464881 0.02092385572664 0.150221472263236 4.2185192997258e-05 0.150643324193208 0.023876819236448 0.00341700063277789 0.00447163045770934 0.0126977430921746 4.2185192997258e-05 0.0247205230963932 0.0217675595865851 0.039907192575406 0.0787175701328834 4.2185192997258e-05 0.00172959291288758 0.0719679392533221
"95" 0.065103220478943 0.148505367464905 0.0297605284888522 0.130999174236168 0.0376878612716763 0.178067712634187 0.00614368290668869 0.108208092485549 0.0129149463253509 0.0175392237819983 0.00151940545004129 0.018860445912469 0.00118909991742362 0.0157225433526012 0.017869529314616 0.0454500412881916 0.126209744013212 0.00366639141205615 0.00416184971098266 0.0304211395540875
"96" 0.0918297357272544 0.143272140407505 0.0194068993342748 0.180391365745411 0.0488601977002219 0.153964091184184 0.00629412951381884 0.096873108735122 0.0183982247327012 4.03469840629413e-05 4.03469840629413e-05 0.0194068993342748 0.000242081904377648 0.0173895501311277 0.0133548517248336 0.0567278595924955 0.0637885818035102 4.03469840629413e-05 0.00528545491224531 0.0643937865644543
"97" 0.0715867158671587 0.17880278802788 0.0133661336613366 0.132062320623206 0.00967609676096761 0.149487494874949 0.00516605166051661 0.107872078720787 0.0271012710127101 0.0137761377613776 0.0004510045100451 0.0223862238622386 4.10004100041e-05 0.0186961869618696 0.0025010250102501 0.0676916769167692 0.115662156621566 0.00557605576055761 0.0049610496104961 0.0531365313653136
"98" 0.0986609989373007 0.142656748140276 0.0221466524973433 0.10971307120085 0.0255472901168969 0.127141339001063 0.00365568544102019 0.0852709883103082 0.0181083953241233 0.0157704569606801 0.00620616365568544 0.0266099893730074 4.25079702444208e-05 0.0170456960680128 0.0157704569606801 0.0391498405951116 0.122890541976621 0.0104569606801275 0.019596174282678 0.0935600425079702
"99" 0.0954306169719941 0.10953885028427 0.0187829016635081 0.153337544746262 0.0248894504106128 0.167656348704991 0.00720151610865445 0.143440724363024 0.0232048852389977 0.0139397767951148 0.000252684775742262 0.020888608128027 0.000463255422194146 0.0156243419667298 0.0143609180880185 0.0371025479048221 0.0632133080648558 4.21141292903769e-05 0.0288902926931986 0.0617393135396926
"100" 0.0999129677980853 0.125587467362924 0.0100522193211488 0.132332463011314 0.0361618798955614 0.147563098346388 0.000261096605744125 0.177589208006963 0.0337684943429069 0.0231070496083551 0.00113141862489121 0.0185378590078329 4.35161009573542e-05 0.0196257615317668 4.35161009573542e-05 0.0609660574412533 0.0779373368146214 0.00265448215839861 0.0209312445604874 0.011792863359443
"101" 0.0877596566523605 0.0898197424892704 0.0123948497854077 0.112652360515021 0.0616652360515021 0.149047210300429 0.00432618025751073 0.134798283261803 0.0424377682403433 0.0242403433476395 0.00123605150214592 0.00896137339055794 0.00226609442060086 0.00861802575107296 0.0101630901287554 0.0692188841201717 0.104583690987124 0.000721030042918455 0.00775965665236052 0.0673304721030043
"102" 0.141939986043266 0.00795533845080251 0.0172598278669458 0.0989067224936032 0.0256338683414748 0.130309374273087 0.027727378460107 0.0961153756687602 0.00260525703652012 0.0109792975110491 0.103558967201675 0.0067922772737846 0.00120958362409863 0.0028378692719237 0.00818795068620609 0.0830890904861596 0.134961618981158 0.00842056292160968 0.0186555012793673 0.0728541521284019
"103" 0.0870425776754891 0.00395857307249712 0.0221403912543153 0.0815189873417722 0.0665592635212888 0.172658227848101 0.0106329113924051 0.0515995397008055 0.00257767548906789 0.00649021864211738 0.0697813578826237 0.0315765247410817 0.00142692750287687 4.6029919447641e-05 0.0124741081703107 0.114660529344074 0.169436133486766 0.00234752589182969 0.000276179516685846 0.0927963176064442
"104" 0.196914385049978 0.000260756192959583 0.0180790960451977 0.0754454584963059 0.0159061277705346 0.1832246849196 0.023728813559322 0.0424163407214255 0.00352020860495437 0.0050412863972186 0.100869187309865 0.0200347674923946 4.34593654932638e-05 0.000260756192959583 0.0493698392003477 0.074141677531508 0.0854411125597566 0.0306823120382442 0.0204693611473272 0.0541503694046067
"105" 0.148900615655233 4.39753737906772e-05 0.0284080914687775 0.0921723834652595 0.0169744942832014 0.167370272647318 0.0185136323658751 0.0508355321020229 0.00400175901495163 0.000483729111697449 0.130650835532102 0.0499560246262093 4.39753737906772e-05 0.000263852242744063 4.39753737906772e-05 0.131750219876869 0.0844766930518909 0.019613016710642 0.0114775725593668 0.0440193491644679
"106" 0.104728392346602 0.000263910270508027 0.0270947877721575 0.0778975148449527 0.0424895535517924 0.202375192434572 0.0240158346162305 0.0352320211128216 4.39850450846712e-05 0.000263910270508027 0.137717176160106 0.0413899274246756 0.00312293820101166 0.00598196613151528 0.00444248955355179 0.148713437431273 0.0855948977347702 0.0152188255992962 0.0101605454145591 0.0332526940840114
"107" 0.143345164152618 0.0109139307897072 0.0342058562555457 0.0752440106477373 0.0719165927240461 0.208340727595386 0.0200088731144632 0.0368677905944987 0.0118012422360248 4.43655723158829e-05 0.140017746228926 0.0297692990239574 0.000709849157054126 0.000266193433895297 0.00536823425022183 0.0794587400177462 0.0881100266193434 4.43655723158829e-05 0.023114463176575 0.020452528837622
"108" 0.0863571632013671 5.69638279692395e-05 0.055881515237824 0.105724864710909 0.0444887496439761 0.243007690116776 0.0114497294218171 0.035659356308744 0.0134434634007405 0.0043292509256622 0.0903446311592139 0.00119624038735403 0.00546852748504699 5.69638279692395e-05 5.69638279692395e-05 0.136200512674452 0.0971802905155226 0.0046140700655084 0.0248362289945884 0.0396468242665907
"109" 0.160386256456322 0.00700651246350775 0.0287895800583876 0.0719065798338199 0.029238715472715 0.186436110487312 0.0193577363575118 0.0510217830675949 0.0128452728497642 0.00341342914888839 0.152077251291264 0.0478778351673029 0.000269481248596452 4.4913541432742e-05 4.4913541432742e-05 0.103570626543903 0.0674152256905457 0.00341342914888839 0.0263193352795868 0.0285650123512239
"110" 0.118963963963964 0.0077027027027027 0.0115315315315315 0.0858558558558559 0.0232432432432432 0.165585585585586 0.0236936936936937 0.0653603603603604 0.00545045045045045 0.0122072072072072 0.185630630630631 0.0516216216216216 0.00342342342342342 4.5045045045045e-05 0.00297297297297297 0.0977927927927928 0.0748198198198198 0.00972972972972973 0.0234684684684685 0.0309009009009009
"111" 0.166527929901424 4.38116100766703e-05 0.00464403066812705 0.106944140197152 0.0280832420591457 0.131916757940854 0.0280832420591457 0.0429791894852136 0.00573932092004381 0.00814895947426068 0.206396495071194 0.0622562979189485 4.38116100766703e-05 4.38116100766703e-05 4.38116100766703e-05 0.0878860898138007 0.052617743702081 0.0138444687842278 0.0265498357064622 0.0272070098576123
"112" 0.153037171350861 0.00480507706255666 0.0252039891205802 0.0970534904805077 0.0725747960108794 0.162556663644606 0.0156844968268359 0.0580689029918404 0.00344514959202176 4.53309156844968e-05 0.201087941976428 0.0401631912964642 0.00933816863100635 0.00367180417044424 0.00548504079782412 0.0732547597461469 0.0412964641885766 0.00276518585675431 0.0281504986400725 0.00231187669990934
"113" 0.146025557721464 0.0041585445094217 0.00654104396794455 0.09924193199047 0.0141217240632445 0.133679878709118 0.0212692224388131 0.110071474983756 0.00697422568767598 0.0134719514836474 0.182196231319038 0.0468269439029673 4.33181719731427e-05 0.00242581763049599 0.00957331600606454 0.11440329218107 0.0312324019926359 4.33181719731427e-05 0.0370803552090102 0.0206194498592159
"114" 0.165984320557491 0.00918989547038328 0.0220383275261324 0.105662020905923 0.0146341463414634 0.157926829268293 0.0172473867595819 0.109364111498258 0.0104965156794425 0.0194250871080139 0.130052264808362 4.35540069686411e-05 4.35540069686411e-05 0.000914634146341463 0.00788327526132404 0.0849738675958188 0.0542682926829268 0.00374564459930314 0.0340156794425087 0.0520905923344948
"115" 0.239859061880643 0.000264258973794318 0.0388020259854658 0.105747632680026 0.0266901563532262 0.119180797181238 0.024928429861264 0.109050869852455 0.00400792776921383 0.0225060559348161 0.130411803567496 0.00665051750715701 0.00158555384276591 0.000264258973794318 0.00532922263818542 0.0557586434706012 0.0480510900682669 0.00268663290024224 0.0321955516406078 0.0260295089187404
"116" 0.271460987956013 0.000384011171234072 0.0167917612148717 0.0789317507418398 0.0180136149415256 0.116285564670972 0.0358177692441962 0.113318205620527 0.0216791761214872 0.00911153779019026 0.133915168441264 0.011555245243498 0.0071914819340199 0.00212951649502531 3.49101064758248e-05 0.0646186070867516 0.0427997905393611 0.00212951649502531 0.0222028277186245 0.0316285564670972
"117" 0.130667878237165 0.00208995910949568 0.0284416174466152 0.0509313948205361 0.0166288050885961 0.110676965015902 0.0216265333939119 0.0936392548841436 0.000954111767378464 4.54338936846888e-05 0.101817355747388 0.00867787369377556 0.0134484325306679 4.54338936846888e-05 0.00958655156746933 0.0557019536574284 0.0861426624261699 4.54338936846888e-05 0.0152657882780554 0.253566560654248
"118" 0.146467449306297 0.00986125933831377 0.0514834578441836 0.103991462113127 0.0510565635005336 0.181899679829242 0.0254429028815368 0.0691995731056563 0.00431163287086446 0.00388473852721451 0.0933191035218783 4.26894343649947e-05 0.00132337246531483 4.26894343649947e-05 0.00132337246531483 0.0815795090715048 0.12213447171825 0.00537886872998933 0.031846318036286 0.0154108858057631
"119" 0.083341003221353 0.00326737229636447 0.0525080533824206 0.0670041417395306 0.0306488725264611 0.145006902899218 0.0246663598711459 0.0897837091578463 0.00280717901518638 0.00786930510814542 0.101288541187299 0.00326737229636447 0.000276115968706857 0.000276115968706857 0.00694891854578923 0.0773584905660377 0.198849516797055 0.0124712379199264 0.0324896456511735 0.0598711458812701
"120" 0.0936151475121092 0.00378687802730075 0.113430206957288 0.106825187142228 0.0914134742404227 0.128621752531924 0.0293262879788639 0.0601497137824747 0.00246587406428886 0.020519594892118 0.051783355350066 4.40334654337296e-05 0.00246587406428886 4.40334654337296e-05 4.40334654337296e-05 0.0916336415675914 0.137208278291502 0.00334654337296345 0.0357111404667547 0.0275649493615148
"121" 0.182533305138507 0.00236836540494819 0.259716641996194 0.11634595051808 0.0171706491858744 0.119940790864876 0.0080778177204483 0.0596743497568196 0.00152252061746669 0.000465214633114823 0.0474096003383379 4.22922393740749e-05 4.22922393740749e-05 4.22922393740749e-05 0.00300274899555931 0.0662296468598012 0.085895538168746 0.0199196447451893 0.000253753436244449 0.00934658490167054
"122" 0.110596252129472 0.00020442930153322 0.283339011925043 0.0623850085178876 0.01809199318569 0.152333901192504 0.0194548551959114 0.0615332197614991 0.00293015332197615 0.00667802385008518 0.0446678023850085 0.000545144804088586 3.40715502555366e-05 3.40715502555366e-05 3.40715502555366e-05 0.0726064735945486 0.105485519591141 0.0138330494037479 0.012129471890971 0.0330834752981261
"123" 0.109387755102041 0.00348012889366273 0.226466165413534 0.0649194414607948 0.0548227712137487 0.136885069817401 0.03656283566058 0.0657787325456498 0.00197636949516649 0.00498388829215897 0.0528893662728249 0.00348012889366273 4.29645542427497e-05 4.29645542427497e-05 0.00885069817400645 0.111535982814178 0.0713641245972073 0.0135767991407089 0.000472610096670247 0.0324812030075188
"124" 0.141829767865271 4.55166135639508e-05 0.149567592171142 0.135685025034137 0.0389622212107419 0.130678197542103 0.0312243969048703 0.0414656349567592 0.00960400546199363 4.55166135639508e-05 0.0366863905325444 4.55166135639508e-05 0.000273099681383705 4.55166135639508e-05 4.55166135639508e-05 0.0862994993172508 0.102913063268093 0.0537551206190259 0.0171142467000455 0.0237141556668184
"125" 0.193454545454545 4.54545454545455e-05 0.0795909090909091 0.0923181818181818 0.0250454545454545 0.132772727272727 0.0589090909090909 0.0507272727272727 0.00640909090909091 0.0150454545454545 0.0343636363636364 0.000272727272727273 4.54545454545455e-05 0.00527272727272727 4.54545454545455e-05 0.0968636363636364 0.103 0.0302727272727273 0.0191363636363636 0.0564090909090909
"126" 0.202013129102845 0.000700218818380744 0.0424945295404814 0.0932603938730853 0.0304595185995624 0.138336980306346 0.0153610503282276 0.0497155361050328 0.000262582056892779 0.0024507658643326 0.0560612691466083 4.37636761487965e-05 0.00135667396061269 4.37636761487965e-05 0.000919037199124727 0.0877899343544858 0.072253829321663 0.195886214442013 4.37636761487965e-05 0.01054704595186
"127" 0.170822510822511 4.32900432900433e-05 0.0377056277056277 0.0693073593073593 0.0112987012987013 0.131212121212121 0.0377056277056277 0.0929004329004329 0.00155844155844156 0.00220779220779221 0.0405194805194805 0.00155844155844156 0.000692640692640693 0.000909090909090909 0.00134199134199134 0.080995670995671 0.0641125541125541 0.228831168831169 0.00805194805194805 0.0182251082251082
"128" 0.158319467554077 0.000249584026622296 0.0258319467554077 0.0324875207986689 0.0426788685524126 0.141056572379368 0.0204242928452579 0.0601497504159734 0.0183444259567388 0.0112728785357737 0.0395590682196339 4.15973377703827e-05 0.0133527454242928 0.00045757071547421 4.15973377703827e-05 0.10653078202995 0.0807404326123128 0.226539101497504 0.00295341098169717 0.0189683860232945
"129" 0.116215621562156 0.000264026402640264 0.00906490649064907 0.122816281628163 0.0128052805280528 0.110715071507151 0.0194059405940594 0.0418481848184818 4.4004400440044e-05 4.4004400440044e-05 0.0176457645764576 4.4004400440044e-05 0.0161056105610561 4.4004400440044e-05 4.4004400440044e-05 0.0843124312431243 0.0623102310231023 0.3595599559956 0.011045104510451 0.0156655665566557
"130" 0.135417026420307 3.4536349507857e-05 0.0193748920739078 0.0451044724572613 0.0357796580901399 0.167535831462614 0.0157485753755828 0.0556380590571577 0.00745985149369712 0.0124676221723364 0.0193748920739078 0.00366085304783284 0.0105681229494042 0.00607839751338284 3.4536349507857e-05 0.1178034881713 0.0763598687618719 0.237817302711103 0.00141599032982214 0.0323260231393542
"131" 0.114702100300043 4.2863266180883e-05 0.0216888126875268 0.0823403343334762 0.0234033433347621 0.164637805400772 0.0289755679382769 0.0733390484354908 0.00218602657522503 0.0126875267895414 0.0180454350621517 0.00325760822974711 0.0214744963566224 4.2863266180883e-05 0.000257179597085298 0.103771967423918 0.10677239605658 0.189498499785684 0.00475782254607801 0.0281183026146592
"132" 0.0736766294562477 0.000216060496939143 0.00507742167806986 0.061433201296363 0.0333453366942744 0.155599567879006 0.0169607490097227 0.0617933021245949 0.0133597407274037 0.00651782499099748 0.015880446525027 3.60100828231905e-05 0.019841555635578 0.000216060496939143 3.60100828231905e-05 0.118149081742888 0.146416996759093 0.231760893050054 0.0126395390709399 0.0270435722002161
"133" 0.118068669527897 0.00626609442060086 0.00991416309012876 0.0880257510729614 0.0101287553648069 0.0927467811158798 0.0326609442060086 0.0539055793991416 4.29184549356223e-05 0.00626609442060086 0.00969957081545064 4.29184549356223e-05 0.03931330472103 4.29184549356223e-05 0.00497854077253219 0.23137339055794 0.0833047210300429 0.150472103004292 0.00390557939914163 0.0588412017167382
"134" 0.107839795483596 4.26075841499787e-05 0.0256071580741372 0.0829143587558585 0.0552194290583724 0.0971878994461014 0.0562846186621219 0.043928419258628 0.0164465274818918 4.26075841499787e-05 0.0230507030251385 0.000255645504899872 0.0688538559863656 0.000681721346399659 0.00366425223689817 0.172816361312314 0.134895611418833 0.0509586706433745 0.0126118449083937 0.0466979122283767
"135" 0.154969749351772 0.00133967156439067 0.059248055315471 0.048876404494382 0.0460674157303371 0.111106309420916 0.0808556611927398 0.0372082973206569 0.00652549697493518 0.0151685393258427 0.018409680207433 0.00133967156439067 0.0665946413137424 0.00825410544511668 4.32152117545376e-05 0.0987899740708729 0.211581676750216 0.0117113223854797 0.00414866032843561 0.017761452031115
"136" 0.114025184541902 4.34216239687364e-05 0.02783326096396 0.118584455058619 0.0195831524099001 0.109248805905341 0.0875379939209726 0.0191489361702128 0.00633955709943552 4.34216239687364e-05 0.00742509769865393 0.00547112462006079 0.0554059921841077 0.00481980026052974 0.000694745983499783 0.302257924446374 0.08797221016066 0.0187147199305254 4.34216239687364e-05 0.0148067737733391
"137" 0.229259822009985 0.00264814412850011 0.0156718037768613 0.0734100282179292 0.00612112003472976 0.108790970262644 0.0616887345344042 0.027176036466247 0.000260473192967224 0.0054699370523117 0.0278272194486651 0.00069459518124593 0.0814412850010853 0.000911656175385283 0.000477534187106577 0.197568916865639 0.109442153245062 0.0178424137182548 0.000911656175385283 0.0323855003255915
"138" 0.124934268185802 0.00880806310254163 0.0234881682734443 0.0732252410166521 0.0423312883435583 0.114198071866784 0.0936021034180543 0.0432077125328659 0.00815074496056091 0.00333041191936897 0.0186678352322524 0.00376862401402279 0.118141980718668 4.38212094653812e-05 0.00113935144609991 0.145092024539877 0.133917616126205 0.0129710780017528 4.38212094653812e-05 0.0309377738825592
"139" 0.150949839914621 4.26894343649947e-05 0.0198932764140875 0.0847812166488794 0.0190394877267876 0.131739594450374 0.107620064034152 0.0696264674493063 0.00708644610458911 0.0105016008537887 0.0147705442902882 0.000469583778014941 0.0847812166488794 0.00196371398078975 0.00729989327641409 0.0830736392742796 0.152443970117396 0.0220277481323372 0.0087940234791889 0.0230949839914621
"140" 0.161995990198262 0.0016039206950323 0.0236578302517264 0.115214969926487 0.0258854978837158 0.163778124303854 0.111427934952105 0.0463800400980174 0.0214301626197371 0.0178658944085542 0.0258854978837158 4.45533526397861e-05 0.0784584539986634 0.000490086879037648 4.45533526397861e-05 0.0922699933169971 0.0691022499443083 0.0294497660948986 0.00784139006460236 0.00717308977500557
"141" 0.171547933157432 0.013896218117854 0.0193931398416887 0.151539138082674 0.00949868073878628 0.119656992084433 0.158795074758135 0.0508355321020229 0.026429199648197 0.00466138962181179 0.0310466138962181 4.39753737906772e-05 4.39753737906772e-05 4.39753737906772e-05 0.0044415127528584 0.13636763412489 0.0627088830255057 0.0189533861037819 0.000703605980650836 0.0193931398416887
"142" 0.159522229595222 0.011988498119885 0.031895598318956 0.103118779031188 0.0281353682813537 0.133200619332006 0.098252598982526 0.132094669320947 0.0369829683698297 0.0124308781243088 0.0195089581950896 0.00026542800265428 0.00026542800265428 0.00291970802919708 0.00026542800265428 0.106436629064366 0.0560053085600531 0.0135368281353683 0.0197301481973015 0.0334439283344393
"143" 0.0918236819360415 0.00280034572169404 0.0231979256698358 0.0569057908383751 0.11533275713051 0.210060501296456 0.0577700950734659 0.105652549697494 0.0264822817631806 0.0124805531547105 0.0145548833189283 0.00107173725151253 3.45721694036301e-05 0.00539325842696629 0.000553154710458081 0.0887121866897148 0.125012964563526 0.00833189282627485 0.0168020743301642 0.0370267934312878
"144" 0.112956975876648 4.97388709276299e-05 0.0428251678686894 0.101019646854016 0.0112409848296444 0.150012434717732 0.124894304899279 0.0883362347674708 0.018950509823427 0.0107435961203681 0.0286495896543148 0.00029843322556578 0.000795821934842079 4.97388709276299e-05 0.00452623725441432 0.0811240984829644 0.133101218602338 0.00925142999253917 0.0301417557821437 0.0510320815717483
"145" 0.109078918443614 0.00136293690921082 0.0523631567377446 0.0855572653330402 0.0134535062651132 0.168652451088151 0.148428225983733 0.0778632666520114 0.048626071664102 0.00971642119147065 0.0277423609584524 0.00224225104418554 4.3965706748736e-05 0.0105957353264454 4.3965706748736e-05 0.10644097603869 0.109738404044845 0.00795779292152121 0.00861727852275225 0.0114750494614201
"146" 0.112911725955204 0.00355731225296443 0.0766798418972332 0.10171277997365 0.0191480017566974 0.141458058849363 0.170663153271849 0.0779973649538867 0.0138779095300834 0.0101449275362319 0.0182696530522617 4.39174352217831e-05 0.00289855072463768 4.39174352217831e-05 0.00421607378129117 0.0830478700043917 0.111374615722442 0.0132191480017567 0.0127799736495389 0.0259552042160738
"147" 0.155639768167633 4.45831475702185e-05 0.0383860900579581 0.0981275078020508 0.0267944716897013 0.129781542576906 0.218056174765938 0.0617922425323228 0.016540347748551 0.0094070441373161 0.0143111903700401 4.45831475702185e-05 4.45831475702185e-05 0.00271957200178333 0.00227374052608114 0.0869817209094962 0.0651359786000892 0.0154257690592956 0.0395006687472136 0.0189924208649131
"148" 0.142523673199736 0.00422814358070909 0.0346179255670557 0.101343316450121 0.0183219555164061 0.135036335608897 0.133274609116935 0.0665492182338692 0.0302136093371504 0.0114952653600529 0.0231667033693019 0.00246641708874697 4.40431622990531e-05 0.000924906408280115 0.0103941863025765 0.0987007267121779 0.0857079938339573 0.0163400132129487 0.0495926007487338 0.0350583571900462
"149" 0.12384682332463 0.00548302872062663 0.0466057441253264 0.0883812010443864 0.0785900783289817 0.169538729329852 0.106222802436902 0.0798955613577023 0.0300696257615318 0.0135335073977372 0.0300696257615318 0.00287206266318538 4.35161009573542e-05 4.35161009573542e-05 4.35161009573542e-05 0.0746736292428198 0.0818537859007833 0.00526544821583986 0.0315926892950392 0.0313751087902524
"150" 0.127155555555556 0.000933333333333333 0.0420444444444444 0.0791555555555555 0.0271555555555556 0.153155555555556 0.0909333333333333 0.0902666666666667 0.0380444444444444 0.00871111111111111 0.0136 4.44444444444444e-05 0.00204444444444444 0.000711111111111111 0.0118222222222222 0.0564888888888889 0.0720444444444444 0.0224888888888889 0.0229333333333333 0.140266666666667
