 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"145" 0.00344743869871328 0.0757950958970624 0.000291332847778587 4.85554746297645e-05 0.0250546249089585 0.0418062636562272 0.00296188395241563 0.149599417334304 0.158096625394513 0.103957271182326 0.142073318766691 0.00199077445982034 0.0425345957756737 0.0571012381646031 0.00320466132556446 0.0680262199563001 0.0058752124302015 0.0148579752367079 4.85554746297645e-05 0.103228939062879
"146" 5.65131393048884e-05 0.0531788640859 0.000904210228878214 5.65131393048884e-05 0.0808703023452953 0.0243571630404069 5.65131393048884e-05 0.224413676179712 0.0961288499576151 0.167900536874823 0.117321277196948 0.00175190731845154 0.0503532071206556 0.0797400395591975 0.00033907883582933 0.0418762362249223 0.00118677592540266 0.00881604973156259 0.00259960440802487 0.04809268154846
"147" 0.000961098398169336 0.0586270022883295 0.00393592677345538 0.00118993135011442 0.0444393592677346 0.0160640732265446 4.5766590389016e-05 0.108512585812357 0.150389016018307 0.11720823798627 0.116521739130435 0.00118993135011442 0.0288787185354691 0.207139588100687 4.5766590389016e-05 0.0359725400457666 0.000503432494279176 0.0140045766590389 0.000732265446224256 0.0936384439359268
"148" 5.41418516513265e-05 0.0590687601515972 5.41418516513265e-05 0.000324851109907959 0.0265836491608013 0.0769355711965349 0.0168381158635625 0.209041689225772 0.0604223064428803 0.193611261505143 0.137303735787764 0.000595560368164591 0.0639415268002166 0.0939902544667028 0.00194910665944775 0.0173795343800758 0.00330265295073091 5.41418516513265e-05 0.00871683811586356 0.0298321602598809
"149" 0.00112903225806452 0.0328494623655914 0.00220430107526882 0.000591397849462366 0.0487096774193548 0.0489784946236559 5.37634408602151e-05 0.196290322580645 0.201129032258065 0.077741935483871 0.112956989247312 0.00193548387096774 0.00811827956989247 0.140913978494624 5.37634408602151e-05 0.0411827956989247 0.000860215053763441 0.024247311827957 0.00354838709677419 0.056505376344086
"150" 0.00364333652924257 0.0417545541706616 0.000287631831255992 0.000287631831255992 0.00843720038350911 0.0777085330776606 0.00532118887823586 0.321236816874401 0.0590124640460211 0.0688398849472675 0.132118887823586 0.0012464046021093 0.0602109300095877 0.075790987535954 4.79386385426654e-05 0.0623681687440077 0.0012464046021093 0.0048418024928092 0.00220517737296261 0.0733940556088207
"151" 0.00852077269118815 0.0630325482931993 5.29240539825351e-05 0.000846784863720561 0.00957925377083885 0.0267795713151627 5.29240539825351e-05 0.171791479227309 0.146387933315692 0.133950780629796 0.114368880656258 0.000582164593807886 0.114104260386346 0.0712357766604922 0.00613919026197407 0.0455676104789627 0.00031754432389521 0.0246626091558613 0.00164064567345859 0.0603863455940725
"152" 0.000578947368421053 0.0811052631578947 5.26315789473684e-05 5.26315789473684e-05 0.014 0.0129473684210526 0.00163157894736842 0.127157894736842 0.165052631578947 0.105842105263158 0.150842105263158 0.00268421052631579 0.019 0.116631578947368 0.000578947368421053 0.0561052631578947 5.26315789473684e-05 0.00268421052631579 0.00215789473684211 0.140842105263158
"153" 0.0111573688592839 0.0822092700527338 0.000333055786844296 0.00255342769913961 0.00338606716625035 0.0339161809603109 0.0230918678878712 0.136330835414932 0.192672772689425 0.198223702470164 0.128281987232861 5.55092978073827e-05 0.0183735775742437 0.0419650291423813 0.00116569525395504 0.0408548431862337 0.00061060227588121 0.0219816819317236 0.004496253122398 0.0583402719955593
"154" 0.00374176548089592 0.102819499341238 0.00137022397891963 5.27009222661397e-05 5.27009222661397e-05 0.0553886693017128 5.27009222661397e-05 0.162635046113307 0.14102766798419 0.121528326745718 0.133913043478261 5.27009222661397e-05 0.0983399209486166 0.0416864295125165 5.27009222661397e-05 0.0169169960474308 5.27009222661397e-05 0.0293017127799736 0.00137022397891963 0.0896442687747036
"155" 5.11770726714432e-05 0.0844933469805527 5.11770726714432e-05 0.00363357215967247 0.0430399181166837 0.0164278403275333 5.11770726714432e-05 0.192221084953941 0.137205731832139 0.109825997952917 0.15921187308086 5.11770726714432e-05 0.03510747185261 0.116223132036847 0.000818833162743091 0.0417604912998976 5.11770726714432e-05 0.00312180143295803 0.000818833162743091 0.0558341862845445
"156" 0.0254946297343132 0.0879592990390051 0.00994912379875636 0.00118711136235161 0.0153193894855851 0.128942905596382 5.65291124929339e-05 0.114810627473149 0.123855285472018 0.150706613906162 0.116506500847937 5.65291124929339e-05 0.0254946297343132 0.039344262295082 0.000339174674957603 0.0599773883550028 0.00429621254946297 0.0243640474844545 5.65291124929339e-05 0.0712832108535896
"157" 0.00103883255008657 0.0834034133069503 0.00202819688350235 4.9468216670789e-05 0.0670789018055899 0.0232995300519416 4.9468216670789e-05 0.16675735839723 0.169725451397477 0.0863715063071976 0.127677467227306 4.9468216670789e-05 0.00227553796685629 0.135592381894633 0.00103883255008657 0.0740044521395004 0.00202819688350235 0.00672767746722731 0.0017808558001484 0.0490230027207519
"158" 0.00134297520661157 0.0816632231404959 0.0116735537190083 0.000309917355371901 0.0077995867768595 0.0548037190082645 5.16528925619835e-05 0.184452479338843 0.106714876033058 0.0793388429752066 0.139772727272727 5.16528925619835e-05 0.0850206611570248 0.0739152892561983 0.000568181818181818 0.0550619834710744 5.16528925619835e-05 0.0351756198347107 0.00237603305785124 0.0798553719008264
"159" 0.00164325470447919 0.0747945931619401 5.30082162735224e-05 5.30082162735224e-05 0.00641399416909621 0.00137821362311158 0.0178107606679035 0.121176782401272 0.138669493771535 0.193798038695998 0.134163795388285 0.00535382984362576 0.063927908825868 0.0713490591041611 0.00217333686721442 0.0522661012456931 5.30082162735224e-05 0.0215213358070501 0.00190829578584681 0.0914921812880996
"160" 0.00123348017621145 0.0834654919236417 0.0100440528634361 5.87371512481645e-05 0.0194419970631424 0.107254038179148 5.87371512481645e-05 0.135741556534508 0.0963876651982379 0.105198237885463 0.206813509544787 0.00387665198237885 0.0232599118942731 0.131042584434655 0.000352422907488987 0.016798825256975 5.87371512481645e-05 0.0314831130690162 0.00622613803230543 0.0212041116005874
"161" 0.0137389100126743 0.10575411913815 5.06970849176172e-05 0.024638783269962 0.0271736375158428 0.0309759188846641 5.06970849176172e-05 0.0441571609632446 0.225145754119138 0.154930291508238 0.161013941698352 5.06970849176172e-05 0.0976425855513308 0.0289480354879594 0.000304182509505703 0.00562737642585551 5.06970849176172e-05 0.0167807351077313 5.06970849176172e-05 0.062915082382763
"162" 0.00631524008350731 0.109916492693111 5.21920668058455e-05 0.00683716075156576 0.0412839248434238 0.0407620041753653 5.21920668058455e-05 0.137578288100209 0.111743215031315 0.103131524008351 0.129227557411273 0.000313152400835073 0.0261482254697286 0.0984342379958246 0.000835073068893528 0.0840814196242171 0.00109603340292276 0.00762004175365344 0.00109603340292276 0.0934759916492693
"163" 0.0155072463768116 0.108985507246377 4.83091787439614e-05 4.83091787439614e-05 0.0171980676328502 0.0618840579710145 4.83091787439614e-05 0.132898550724638 0.144009661835749 0.0592270531400966 0.159710144927536 0.00101449275362319 0.00898550724637681 0.0957004830917874 0.00391304347826087 0.10536231884058 4.83091787439614e-05 0.0275845410628019 0.00608695652173913 0.0517391304347826
"164" 5.18537723619393e-05 0.12968628467721 0.00627430645579466 0.000829660357791029 0.0169043297899922 0.122686025408348 5.18537723619393e-05 0.185688358828105 0.117759917033964 0.0977962146746176 0.115685766139487 5.18537723619393e-05 0.0366087632875292 0.0542390458905885 5.18537723619393e-05 0.0482758620689655 0.00653357531760436 0.0249416645060928 0.000311122634171636 0.0355716878402904
"165" 0.00713476783691959 0.0660249150622877 5.66251415628539e-05 0.0212910532276331 0.00345413363533409 0.0255379388448471 0.0133635334088335 0.186070215175538 0.153793884484711 0.23391845979615 0.0892412231030578 5.66251415628539e-05 0.0144960362400906 0.0484711211778029 0.000906002265005663 0.0309173272933182 5.66251415628539e-05 0.0297848244620612 0.0043035107587769 0.0711211778029445
"166" 0.00285234899328859 0.0691275167785235 5.59284116331096e-05 0.0190715883668904 0.0123601789709172 0.0582214765100671 0.00229306487695749 0.184060402684564 0.100447427293065 0.116946308724832 0.174552572706935 5.59284116331096e-05 0.0705257270693512 0.0450782997762863 5.59284116331096e-05 0.045917225950783 5.59284116331096e-05 0.057662192393736 0.00313199105145414 0.0375279642058165
"167" 0.00231271995977878 0.0820010055304173 0.00457516339869281 5.02765208647562e-05 0.000301659125188537 0.0274509803921569 5.02765208647562e-05 0.100854700854701 0.17325289089995 0.234087481146305 0.12071392659628 0.00130718954248366 0.054851684263449 0.0518350930115636 0.00180995475113122 0.0442936148818502 5.02765208647562e-05 0.0385118149824032 0.00231271995977878 0.059376571141277
"168" 0.0191655450874832 0.0872678331090175 0.000323014804845222 5.3835800807537e-05 0.00678331090174966 0.107994616419919 0.000323014804845222 0.103418573351279 0.0886137281292059 0.173405114401077 0.158061911170929 0.00166890982503365 0.103418573351279 0.0417765814266487 0.0024764468371467 0.0455450874831763 5.3835800807537e-05 0.000592193808882907 0.00193808882907133 0.0571197846567968
"169" 0.00712925170068027 0.164952380952381 0.0185578231292517 0.0226394557823129 0.000598639455782313 0.0659047619047619 0.00957823129251701 0.0680816326530612 0.122503401360544 0.0795102040816326 0.147809523809524 0.00495238095238095 0.0286258503401361 0.0476734693877551 5.4421768707483e-05 0.00495238095238095 0.0117551020408163 0.0490340136054422 0.00141496598639456 0.144272108843537
"170" 0.00879120879120879 0.0664835164835165 0.021028971028971 4.995004995005e-05 0.0022977022977023 0.064985014985015 4.995004995005e-05 0.0305194805194805 0.144905094905095 0.114185814185814 0.160889110889111 0.00979020979020979 0.112937062937063 0.0957042957042957 0.000799200799200799 0.000799200799200799 0.0042957042957043 0.0397602397602398 4.995004995005e-05 0.121678321678322
"171" 0.00267786820687845 0.0990286164347598 0.0123917038592807 0.000315043318456288 0.00294040430559202 0.0333945917563665 0.0060908374901549 0.169913363087425 0.115043318456288 0.120556576529273 0.180939879233395 0.000840115515883434 0.0328695195589394 0.0874770280913626 5.25072197427146e-05 0.0633237070097138 0.00241533210816487 0.0242058283013914 5.25072197427146e-05 0.0454712522971909
"172" 5.03778337531486e-05 0.0710831234256927 0.0123929471032746 0.0295214105793451 0.0202015113350126 0.0338035264483627 0.000554156171284635 0.0390931989924433 0.135818639798489 0.0748614609571788 0.238841309823678 0.00231738035264484 0.086448362720403 0.125491183879093 0.0103778337531486 0.000302267002518892 5.03778337531486e-05 0.012896725440806 0.00357682619647355 0.102317380352645
"173" 0.00120551090700344 0.0385189437428243 5.74052812858783e-05 0.0106773823191734 0.0393800229621125 0.0723880597014925 5.74052812858783e-05 0.124913892078071 0.134098737083812 0.0850172215843858 0.147588978185993 0.00235361653272101 0.0861653272101033 0.0603329506314581 0.00034443168771527 0.0365097588978186 0.00464982778415614 0.0270378874856487 5.74052812858783e-05 0.128645235361653
"174" 0.0149068322981366 0.0840399675938428 5.40102619497705e-05 5.40102619497705e-05 5.40102619497705e-05 0.0862003780718336 0.000594112881447475 0.140750742641102 0.138590332163111 0.176937618147448 0.149662435862814 5.40102619497705e-05 0.000594112881447475 0.069187145557656 5.40102619497705e-05 0.021658115041858 0.00167431812044288 0.012476370510397 0.000324061571698623 0.102133405347016
"175" 0.03896923481462 0.0452800420720484 0.00741519852747831 0.0187220615303708 0.0116224033657639 0.0939258480147252 5.25900604785696e-05 0.0642124638443334 0.132579542466474 0.133368393373652 0.188325006573758 5.25900604785696e-05 0.0163555088088351 0.168603733894294 5.25900604785696e-05 0.016618459111228 0.00294504338679989 0.0150407572968709 5.25900604785696e-05 0.0458059426768341
"176" 0.000332871012482663 0.110180305131761 0.00449375866851595 0.0114285714285714 0.00144244105409154 0.0547018030513176 5.54785020804438e-05 0.102413314840499 0.166490984743412 0.149570041608877 0.214757281553398 0.000332871012482663 0.0130929264909847 0.04249653259362 5.54785020804438e-05 0.0430513176144244 5.54785020804438e-05 0.0233564493758669 0.000610263522884882 0.0610818307905686
"177" 5.1374261494991e-05 0.0966349858720781 0.0329309016182892 5.1374261494991e-05 0.0645260724377087 0.101258669406627 0.0126380683277678 0.0563061905985101 0.151091703056769 0.160595941433342 0.109992293860776 5.1374261494991e-05 0.0190598510146417 0.131569483688672 5.1374261494991e-05 5.1374261494991e-05 0.00159260210634472 0.0460313382995119 5.1374261494991e-05 0.0154636527099923
"178" 0.000323974082073434 0.0540496760259179 0.00572354211663067 5.39956803455724e-05 5.39956803455724e-05 0.152861771058315 0.00464362850971922 0.139902807775378 0.0853671706263499 0.129103671706263 0.14719222462203 0.0103131749460043 0.101565874730022 0.0470302375809935 5.39956803455724e-05 0.0327213822894168 0.00221382289416847 0.0456803455723542 0.00545356371490281 0.0356911447084233
"179" 5.2534804307854e-05 0.111688993958498 0.00162857893354347 0.00320462306277909 0.0126608878381928 0.032361439453638 0.000315208825847124 0.0980299448384555 0.105122143420016 0.128500131337011 0.220961386918834 0.000315208825847124 0.0286840031520883 0.0762280010506961 0.00556868925663252 0.0271079590228526 5.2534804307854e-05 0.0368268978198056 5.2534804307854e-05 0.11063829787234
"180" 0.026840453777456 0.0777697320782042 0.00463432295438088 0.0273231957518706 0.00825488776249095 0.0348056963552981 4.82741974414675e-05 0.0915278783490224 0.186628047308713 0.1960415158098 0.134250543084721 4.82741974414675e-05 0.0582186821144098 0.0606323919864832 0.000531016171856143 4.82741974414675e-05 4.82741974414675e-05 0.0188752111996138 4.82741974414675e-05 0.0734250543084721
"181" 0.00221143473570658 0.0402373247033441 0.00248112189859763 0.004638619201726 0.00113268608414239 0.0728694714131607 0.000323624595469256 0.185598705501618 0.11143473570658 0.187756202804747 0.137864077669903 5.39374325782093e-05 0.0655879180151025 0.0388888888888889 0.00275080906148867 0.022168284789644 0.000862998921251348 0.0507551240560949 5.39374325782093e-05 0.0723300970873786
"182" 0.00375958446697997 0.0871135295572595 4.9468216670789e-05 4.9468216670789e-05 0.0072223596339352 0.136581746228049 0.000544150383378679 0.0727677467227306 0.169972792480831 0.136087064061341 0.19495424189958 4.9468216670789e-05 0.0418501113034875 0.0539698243878308 4.9468216670789e-05 0.0188473905515706 4.9468216670789e-05 0.0193420727182785 0.00895374721741281 0.0477862973039822
"183" 5.21376433785193e-05 0.0819082377476538 5.21376433785193e-05 5.21376433785193e-05 0.00396246089676747 0.0446298227320125 5.21376433785193e-05 0.201564129301356 0.238842544316997 0.170802919708029 0.110323253388947 0.000834202294056309 0.00396246089676747 0.0516684045881126 0.000312825860271116 0.00735140771637122 0.000834202294056309 0.0175182481751825 0.000834202294056309 0.0644421272158498
"184" 0.0341538461538462 0.0656923076923077 0.0110769230769231 0.0249230769230769 0.0038974358974359 0.104410256410256 5.12820512820513e-05 0.131589743589744 0.137230769230769 0.114153846153846 0.100307692307692 5.12820512820513e-05 0.00415384615384615 0.0941538461538462 0.00825641025641026 0.0356923076923077 0.00620512820512821 0.0197948717948718 0.00646153846153846 0.0977435897435897
"185" 0.00517704517704518 0.0618315018315018 0.000781440781440781 4.88400488400488e-05 0.0288644688644689 0.0195848595848596 0.000293040293040293 0.141684981684982 0.114578754578755 0.126544566544567 0.184664224664225 0.000293040293040293 0.144615384615385 0.0545054945054945 0.000781440781440781 0.024957264957265 4.88400488400488e-05 0.0173870573870574 0.00126984126984127 0.0720879120879121
"186" 0.000314630309386471 0.0802831672784478 0.00424750917671736 0.026533822758259 0.000576822233875197 0.134294703723125 5.24383848977452e-05 0.122496067121133 0.174672260094389 0.122496067121133 0.125380178290509 5.24383848977452e-05 0.013162034609334 0.0561615102254851 0.00660723649711589 0.00214997378080755 0.0016255899318301 0.0226009438909282 0.00110120608285265 0.105191400104877
"187" 0.00552818828680898 0.100218938149973 0.000328407224958949 0.00935960591133005 0.00142309797482211 0.0635467980295567 5.47345374931582e-05 0.17903667214012 0.144553913519431 0.102134646962233 0.193267651888342 5.47345374931582e-05 0.0145593869731801 0.0567049808429119 5.47345374931582e-05 0.0126436781609195 0.00443349753694581 0.0569786535303777 0.0101806239737274 0.0449370552818829
"188" 0.00948012232415902 0.0691131498470948 0.00489296636085627 5.09683995922528e-05 0.0122833843017329 0.073190621814475 0.0206931702344546 0.0726809378185525 0.115494393476045 0.122375127420999 0.243170234454638 5.09683995922528e-05 0.0433741080530071 0.0836391437308869 0.00234454638124363 0.0224770642201835 0.000305810397553517 0.058664627930683 0.000305810397553517 0.0454128440366972
"189" 0.0188449848024316 0.0953854655982316 0.00281845813760707 5.52638850511191e-05 0.0218844984802432 0.0271345675600995 5.52638850511191e-05 0.0989776181265543 0.156728378004974 0.162531085935341 0.181597126277977 5.52638850511191e-05 0.0555954683614258 0.0710693561757391 0.00558165239016303 0.0481348438795247 5.52638850511191e-05 0.0240950538822879 0.00392373583862946 0.0254766510085659
"190" 0.0279431482971306 0.0552963260927863 5.3633681952266e-05 0.0083668543845535 0.00863502279431483 0.0901582193617592 5.3633681952266e-05 0.160150174309466 0.132796996513811 0.168195226602306 0.103834808259587 5.3633681952266e-05 0.114293376240279 0.0327701796728345 0.00353982300884956 0.0421560740144811 0.00112630732099759 0.0126575489407348 0.000589970501474926 0.0373290426387771
"191" 5.09164969450102e-05 0.0677698574338085 0.0120162932790224 0.000560081466395112 0.0474032586558045 0.0262729124236253 5.09164969450102e-05 0.0573319755600815 0.155855397148676 0.129633401221996 0.205753564154786 0.00234215885947047 0.154327902240326 0.0425661914460285 5.09164969450102e-05 0.0183808553971487 5.09164969450102e-05 0.0209266802443992 0.00157841140529532 0.0570773930753564
"192" 0.00143725815367606 0.0873963515754561 5.52791597567717e-05 0.000608070757324489 0.0849087893864013 0.0517412935323383 0.000608070757324489 0.097346600331675 0.0918186843559978 0.0744057490326147 0.291376451077944 0.00171365395245992 0.0351575456053068 0.111166390270868 5.52791597567717e-05 0.013322277501382 5.52791597567717e-05 0.024930901050304 0.00696517412935323 0.024930901050304
"193" 0.0340481171548117 0.0894874476987448 0.00240585774058577 0.000313807531380753 0.00345188284518828 0.157479079497908 0.00162133891213389 0.10413179916318 0.0845188284518828 0.129759414225941 0.177092050209205 5.23012552301255e-05 0.0175732217573222 0.0424163179916318 0.00815899581589958 0.00842050209205021 5.23012552301255e-05 0.0421548117154812 0.00528242677824268 0.0915794979079498
"194" 0.0175211267605634 0.0938591549295775 0.00287323943661972 5.63380281690141e-05 0.0166760563380282 0.0651267605633803 5.63380281690141e-05 0.0901971830985916 0.125408450704225 0.095830985915493 0.225971830985916 5.63380281690141e-05 0.0820281690140845 0.076112676056338 5.63380281690141e-05 0.0124507042253521 0.00174647887323944 0.0428732394366197 0.000338028169014085 0.0507605633802817
"195" 0.00114911080711354 0.053406292749658 0.012093023255814 0.00142270861833105 0.00196990424076607 0.222489740082079 0.0227633378932969 0.175430916552668 0.131108071135431 0.133570451436389 0.0837756497948016 0.000328317373461012 5.47195622435021e-05 0.0731053351573187 5.47195622435021e-05 0.012640218878249 0.0140082079343365 0.0441039671682626 0.00251709986320109 0.0140082079343365
"196" 0.0303742146954384 0.0366566511881999 5.46298825457525e-05 0.0205408358372029 0.0221797323135755 0.0311936629336247 0.00196667577164709 0.130620049166894 0.193990712919967 0.128981152690522 0.136629336246927 5.46298825457525e-05 5.46298825457525e-05 0.104944004370391 0.00142037694618957 0.0563234089046709 5.46298825457525e-05 0.00934170991532368 0.000327779295274515 0.0942911772739689
"197" 0.0353436923887279 0.071424809059784 5.26731630234396e-05 0.00795364761653937 0.0153278904398209 0.117513826705294 0.00242296549907822 0.148064261258889 0.0872267579668159 0.106715828285489 0.182301817224124 5.26731630234396e-05 0.0224387674479853 0.0674743218330261 0.000316038978140637 0.0377139847247827 0.000316038978140637 0.0785356860679484 0.00110613642349223 0.0176981827758757
"198" 0.0232409381663113 0.121855010660981 0.00325159914712153 0.0064498933901919 0.0341684434968017 0.0341684434968017 5.33049040511727e-05 0.0506929637526652 0.160767590618337 0.108795309168443 0.179424307036247 0.000319829424307036 0.0152452025586354 0.123454157782516 5.33049040511727e-05 0.00831556503198294 5.33049040511727e-05 0.0776119402985075 5.33049040511727e-05 0.0520255863539446
"199" 5.58815311539536e-05 0.0601285275216541 5.58815311539536e-05 0.0101145571388656 5.58815311539536e-05 0.0911427773120983 5.58815311539536e-05 0.144789047219894 0.081922324671696 0.177200335289187 0.11349538977368 5.58815311539536e-05 0.0324671696004471 0.13752444816988 0.00815870354847723 0.0224084939927354 0.00145291981000279 0.051746297848561 0.00480581167924001 0.0623637887678122
"200" 0.0159458051068265 0.0657113079729025 0.00526315789473684 0.00187597707139135 0.00786868160500261 0.0203751954142783 0.022980719124544 0.0563314226159458 0.142834809796769 0.118863991662324 0.190255341323606 0.0107347576862949 0.0748306409588327 0.101928087545597 5.21104742053153e-05 0.019332985930172 0.000312662845231892 0.0571130797290255 5.21104742053153e-05 0.0873371547681084
"201" 0.0195158472672823 0.232892438233092 4.99126528574994e-05 0.0225106064387322 0.036985275767407 0.0784127776391315 0.00129772897429498 0.0127776391315198 0.163513850761168 0.0691789368604941 0.154529573246818 0.00104816571000749 0.0080359371100574 0.0304966308959321 4.99126528574994e-05 0.00529074120289493 0.00279510856001997 0.116595957075119 0.000549039181432493 0.043473920638882
"202" 5.1975051975052e-05 0.111278586278586 0.00706860706860707 0.00109147609147609 0.00940748440748441 0.20535343035343 5.1975051975052e-05 0.0574844074844075 0.104002079002079 0.0894490644490644 0.170790020790021 0.00914760914760915 0.0886694386694387 0.0317567567567568 0.00395010395010395 0.00498960498960499 0.00446985446985447 0.0611226611226611 5.1975051975052e-05 0.0398128898128898
"203" 0.00993897122929381 0.0767800058122639 0.0125544899738448 0.000929962220284801 0.0026736413833188 0.0791049113629759 5.81226387678001e-05 0.204940424295263 0.128799767509445 0.0448125544899738 0.145655332752107 5.81226387678001e-05 0.0276663760534728 0.0485905260098808 5.81226387678001e-05 0.0230165649520488 0.0023830281894798 0.0872420807904679 0.00674222609706481 0.0979947689625109
"204" 0.0371861924686192 0.0421548117154812 5.23012552301255e-05 0.000313807531380753 5.23012552301255e-05 0.0871338912133891 0.00685146443514644 0.111453974895397 0.136297071129707 0.175523012552301 0.114853556485356 5.23012552301255e-05 5.23012552301255e-05 0.0615062761506276 5.23012552301255e-05 0.00972803347280335 5.23012552301255e-05 0.125313807531381 0.000575313807531381 0.0907949790794979
"205" 5.53097345132743e-05 0.057853982300885 5.53097345132743e-05 0.00918141592920354 0.000608407079646018 0.133904867256637 0.0144358407079646 0.12837389380531 0.0498340707964602 0.0144358407079646 0.225995575221239 5.53097345132743e-05 0.014712389380531 0.0741703539823009 5.53097345132743e-05 0.0246681415929204 5.53097345132743e-05 0.179258849557522 0.00890486725663717 0.0633849557522124
"206" 0.00798866855524079 0.0411331444759207 5.6657223796034e-05 5.6657223796034e-05 5.6657223796034e-05 0.0456657223796034 0.0334844192634561 0.0737110481586402 0.163796033994334 0.0858923512747875 0.15643059490085 5.6657223796034e-05 0.0230028328611898 0.0465155807365439 5.6657223796034e-05 0.0300849858356941 0.000623229461756374 0.154447592067989 0.00118980169971671 0.135750708215297
"207" 0.000598476605005441 0.0667029379760609 5.44069640914037e-05 0.008759521218716 0.0297062023939064 0.0487486398258977 0.0302502720348205 0.132535364526659 0.0895538628944505 0.0133841131664853 0.157562568008705 0.000326441784548422 0.0495647442872688 0.102067464635473 0.0117519042437432 5.44069640914037e-05 0.00114254624591948 0.137431991294886 0.00522306855277475 0.114581066376496
"208" 0.0299253302699598 0.093681792073521 5.74382538770821e-05 0.00264215967834578 0.00695002871912694 0.114359563469271 5.74382538770821e-05 0.0669730040206778 0.0574956921309592 0.0856404365307295 0.241872487076393 5.74382538770821e-05 0.0385410683515221 0.0310740953475014 0.00896036760482481 0.0207352096496267 0.000919012062033314 0.132452613440551 0.000344629523262493 0.0672601952900632
"209" 0.0111742424242424 0.115814393939394 0.0104640151515152 4.73484848484848e-05 0.00123106060606061 0.0684659090909091 4.73484848484848e-05 0.0668087121212121 0.107054924242424 0.0213541666666667 0.175 0.000520833333333333 0.113920454545455 0.0476325757575758 0.0040719696969697 0.0107007575757576 0.00336174242424242 0.102793560606061 0.00833333333333333 0.131202651515152
"210" 0.010106085985483 0.0690117252931323 0.00033500837520938 0.00368509212730318 0.026856504745952 0.0450027917364601 5.58347292015634e-05 0.113400335008375 0.0829704075935232 0.06035734226689 0.251312116136237 5.58347292015634e-05 0.0477945281965382 0.107258514796203 5.58347292015634e-05 5.58347292015634e-05 5.58347292015634e-05 0.124567280848688 0.00536013400335008 0.0517029592406477
"211" 0.0242391304347826 0.0473369565217391 5.43478260869565e-05 0.0177173913043478 0.00793478260869565 0.0427173913043478 0.00195652173913043 0.18945652173913 0.0989673913043478 0.068804347826087 0.125054347826087 5.43478260869565e-05 5.43478260869565e-05 0.183478260869565 5.43478260869565e-05 0.0451630434782609 0.000597826086956522 0.0995108695652174 0.00467391304347826 0.0421739130434783
"212" 0.0271880819366853 0.105666400638468 5.32056397978186e-05 0.00617185421654695 0.0136206437882416 0.0686884809789838 0.000319233838786911 0.089438680500133 0.15780792764033 0.0745411013567438 0.166320830007981 0.00138334663474328 0.0623038042032455 0.0271880819366853 0.00218143123171056 0.012024474594307 5.32056397978186e-05 0.104602287842511 0.00510774142059058 0.0753391859537111
"213" 5.29801324503311e-05 0.0702516556291391 0.000847682119205298 0.000582781456953642 0.0503841059602649 0.055682119205298 5.29801324503311e-05 0.189986754966887 0.0943576158940397 0.0196556291390728 0.142039735099338 0.000317880794701987 0.0225695364238411 0.0967417218543046 5.29801324503311e-05 0.0419072847682119 0.00429139072847682 0.102039735099338 0.00535099337748344 0.102834437086093
"214" 0.00876473603280369 0.0712967708867248 0.00568939005638134 5.12557662737058e-05 0.00978985135827781 0.119733470015377 5.12557662737058e-05 0.0846232701178883 0.0861609431060994 0.069502819067145 0.108457201435161 5.12557662737058e-05 0.209174782162993 0.0179907739620707 5.12557662737058e-05 0.0246540235776525 0.000307534597642235 0.103331624807791 5.12557662737058e-05 0.0802665299846233
"215" 0.00292935094773119 0.0692705341757611 0.00178058587018955 0.0238943136128662 0.00522688110281447 0.143365881677197 5.74382538770821e-05 0.14882251579552 0.104595060310167 0.0276278001148765 0.111200459506031 5.74382538770821e-05 0.00264215967834578 0.0600804135554279 0.00206777713957496 0.0362435381964388 0.00723721998851235 0.162033314187249 5.74382538770821e-05 0.0908098793796668
"216" 0.0621899273365071 0.0564269606614883 0.00330744174392383 0.00180405913304936 0.0093209721874217 0.0669506389376096 0.00305687797544475 0.0767226259082937 0.179203207216237 0.0446504635429717 0.184966173891255 0.00380856928088198 0.0484089200701579 0.0411425707842646 0.000300676522174893 0.0193435229265848 5.01127536958156e-05 0.13485342019544 5.01127536958156e-05 0.0634427461789025
"217" 5.79710144927536e-05 0.0478840579710145 5.79710144927536e-05 0.00585507246376812 0.00643478260869565 0.167014492753623 0.0296231884057971 0.166724637681159 0.0849855072463768 0.0165797101449275 0.141797101449275 5.79710144927536e-05 0.0267246376811594 0.0887536231884058 5.79710144927536e-05 0.0296231884057971 5.79710144927536e-05 0.147884057971014 0.000347826086956522 0.0394782608695652
"218" 0.0572574178027265 0.0690189788826517 5.34616412723871e-05 0.00486500935578722 0.0575247260090885 0.063672814755413 0.009943865276664 0.0845228548516439 0.126222935044106 0.0166265704357124 0.193584603047314 5.34616412723871e-05 0.0986901897888265 0.0746324512162523 0.00566693397487303 0.00673616680032077 5.34616412723871e-05 0.110451750868752 0.000320769847634322 0.0201015771184175
"219" 0.0103841059602649 0.0752847682119205 5.29801324503311e-05 0.00614569536423841 0.00482119205298013 0.0570066225165563 5.29801324503311e-05 0.115284768211921 0.13753642384106 0.0683973509933775 0.142304635761589 0.00296688741721854 0.140450331125828 0.0646887417218543 0.000317880794701987 0.0294569536423841 5.29801324503311e-05 0.0588609271523179 0.00958940397350993 0.0763443708609271
